,0
Designation_Executive,0.110949166
Passport,0.110117145
MaritalStatus_Single,0.05803514
Occupation_Large Business,0.050107952
CityTier,0.04413957
Designation_Manager,0.042784553
Designation_Senior Manager,0.039187904
NumberOfFollowups,0.037003342
ProductPitched_King,0.036755554
ProductPitched_Standard,0.0355873
PreferredPropertyStar,0.03487046
TypeofContact_Self Enquiry,0.033260055
PitchSatisfactionScore,0.031815454
Age,0.030443013
NumberOfTrips,0.030414874
